station,valid,lon,lat,elevation,metar
SAZS,2020-01-09 04:00,-71.1575,-41.1512,840.00,SAZS 090400Z 29024G36KT 9999 -RA FEW025 SCT031 05/01 Q1007
SAZS,2020-01-09 05:00,-71.1575,-41.1512,840.00,SAZS 090500Z 29029G44KT 9999 RA SCT020 SCT031 06/02 Q1007
SAZS,2020-01-09 06:00,-71.1575,-41.1512,840.00,SAZS 090600Z 29027G37KT 9999 RA SCT020 OVC030 05/02 Q1006
SAZS,2020-01-09 07:00,-71.1575,-41.1512,840.00,SAZS 090700Z 29028G44KT 9999 RA SCT020 OVC033 05/02 Q1006
SAZS,2020-01-09 08:00,-71.1575,-41.1512,840.00,SAZS 090800Z 29030G39KT 9999 RA SCT020 SCT027 05/02 Q1006
SAZS,2020-01-09 09:00,-71.1575,-41.1512,840.00,SAZS 090900Z 29032G44KT 9999 RA FEW020 SCT030 06/03 Q1006
SAZS,2020-01-09 10:00,-71.1575,-41.1512,840.00,SAZS 091000Z 29034G47KT 9000 RA SCT020 SCT038 06/03 Q1006
SAZS,2020-01-09 11:00,-71.1575,-41.1512,840.00,SAZS 091100Z 29033KT 8000 RA FEW022 SCT038 06/04 Q1008
SAZS,2020-01-09 12:00,-71.1575,-41.1512,840.00,SAZS 091200Z 29031G42KT 8000 -RA FEW016 SCT022 BKN038 07/05 Q1007
SAZS,2020-01-09 13:00,-71.1575,-41.1512,840.00,SAZS 091300Z 29030G40KT 9000 -DZ FEW016 SCT024 BKN040 08/05 Q1008
SAZS,2020-01-09 14:00,-71.1575,-41.1512,840.00,SAZS 091400Z 29031G42KT 9000 VCSH FEW014 SCT025 09/05 Q1008
SAZS,2020-01-09 15:00,-71.1575,-41.1512,840.00,SAZS 091500Z 29030G40KT 9999 VCSH FEW017 SCT025 10/05 Q1009
SAZS,2020-01-09 16:00,-71.1575,-41.1512,840.00,SAZS 091600Z 29028G39KT 9999 VCSH SCT022 SCT043 11/05 Q1010
SAZS,2020-01-09 17:00,-71.1575,-41.1512,840.00,SAZS 091700Z 29029G39KT 9999 SCT023 SCT040 12/05 Q1010
SAZS,2020-01-09 18:00,-71.1575,-41.1512,840.00,SAZS 091800Z 29030G40KT 9999 SCT025 SCT040 13/05 Q1010
SAZS,2020-01-09 19:00,-71.1575,-41.1512,840.00,SAZS 091900Z 30028KT 9999 SCT046 SCT050 14/04 Q1011
SAZS,2020-01-09 20:00,-71.1575,-41.1512,840.00,SAZS 092000Z 29027G39KT 9999 VCSH SCT040 SCT045 13/04 Q1011
SAZS,2020-01-09 21:00,-71.1575,-41.1512,840.00,SAZS 092100Z 29027G37KT 9999 SCT040 SCT045 12/04 Q1011
SAZS,2020-01-09 22:00,-71.1575,-41.1512,840.00,SAZS 092200Z 29026KT 9999 VCSH SCT040 11/04 Q1012
SAZS,2020-01-09 23:00,-71.1575,-41.1512,840.00,SAZS 092300Z 29020KT 9999 VCSH SCT040 10/04 Q1012
SAZS,2020-01-10 00:00,-71.1575,-41.1512,840.00,SAZS 100000Z 29022G32KT 9999 SCT035 10/05 Q1013
SAZS,2020-01-10 01:00,-71.1575,-41.1512,840.00,SAZS 100100Z 30019KT 9999 SCT035 09/05 Q1014
SAZS,2020-01-10 02:00,-71.1575,-41.1512,840.00,SAZS 100200Z 30015KT 9999 SCT036 SCT042 09/05 Q1015
SAZS,2020-01-10 03:00,-71.1575,-41.1512,840.00,SAZS 100300Z 30014KT 9999 SCT040 09/05 Q1015
SAZS,2020-01-10 04:00,-71.1575,-41.1512,840.00,SAZS 100400Z 30013KT 9999 FEW024 SCT036 09/05 Q1015
SAZS,2020-01-10 05:00,-71.1575,-41.1512,840.00,SAZS 100500Z 30016KT 9999 FEW025 SCT033 09/05 Q1015
SAZS,2020-01-10 06:00,-71.1575,-41.1512,840.00,SAZS 100600Z 30012KT 9999 FEW023 SCT034 09/05 Q1015
SAZS,2020-01-10 07:00,-71.1575,-41.1512,840.00,SAZS 100700Z 29015KT 9999 SCT035 SCT049 09/05 Q1016
SAZS,2020-01-10 08:00,-71.1575,-41.1512,840.00,SAZS 100800Z 28013KT 9999 SCT021 SCT035 09/04 Q1016
SAZS,2020-01-10 09:00,-71.1575,-41.1512,840.00,SAZS 100900Z 31012KT 9999 SCT030 09/04 Q1016
SAZS,2020-01-10 10:00,-71.1575,-41.1512,840.00,SAZS 101000Z 29017KT 9999 FEW045 09/04 Q1016
SAZS,2020-01-10 11:00,-71.1575,-41.1512,840.00,SAZS 101100Z 30021KT 9999 FEW045 10/04 Q1016
SAZS,2020-01-10 12:00,-71.1575,-41.1512,840.00,SAZS 101200Z 30022KT 9999 FEW048 11/04 Q1016
SAZS,2020-01-10 13:00,-71.1575,-41.1512,840.00,SAZS 101300Z 30022KT 9999 FEW050 12/04 Q1016
SAZS,2020-01-10 14:00,-71.1575,-41.1512,840.00,SAZS 101400Z 32018KT 9999 FEW050 13/04 Q1016
SAZS,2020-01-10 15:00,-71.1575,-41.1512,840.00,SAZS 101500Z 29016G27KT CAVOK 15/04 Q1016
SAZS,2020-01-10 16:00,-71.1575,-41.1512,840.00,SAZS 101600Z 30018KT CAVOK 15/03 Q1016
SAZS,2020-01-10 17:00,-71.1575,-41.1512,840.00,SAZS 101700Z 30017G27KT CAVOK 16/03 Q1016
SAZS,2020-01-10 18:00,-71.1575,-41.1512,840.00,SAZS 101800Z 29022KT CAVOK 18/03 Q1015
SAZS,2020-01-10 19:00,-71.1575,-41.1512,840.00,SAZS 101900Z 30022KT CAVOK 18/04 Q1015
SAZS,2020-01-10 20:00,-71.1575,-41.1512,840.00,SAZS 102000Z 32019KT CAVOK 17/04 Q1015
SAZS,2020-01-10 21:00,-71.1575,-41.1512,840.00,SAZS 102100Z 30022KT CAVOK 17/04 Q1014
SAZS,2020-01-10 22:00,-71.1575,-41.1512,840.00,SAZS 102200Z 30021KT CAVOK 17/04 Q1014
SAZS,2020-01-10 23:00,-71.1575,-41.1512,840.00,SAZS 102300Z 30019KT CAVOK 16/04 Q1015
SAZS,2020-01-11 00:00,-71.1575,-41.1512,840.00,SAZS 110000Z 29018KT CAVOK 14/05 Q1015
SAZS,2020-01-11 01:00,-71.1575,-41.1512,840.00,SAZS 110100Z 29015KT CAVOK 13/05 Q1015
SAZS,2020-01-11 02:00,-71.1575,-41.1512,840.00,SAZS 110200Z 29014KT CAVOK 12/06 Q1016
SAZS,2020-01-11 03:00,-71.1575,-41.1512,840.00,SAZS 110300Z 29013KT CAVOK 11/06 Q1016
SAZS,2020-01-11 05:00,-71.1575,-41.1512,840.00,SAZS 110500Z 29008KT CAVOK 10/06 Q1016
SAZS,2020-01-11 06:00,-71.1575,-41.1512,840.00,SAZS 110600Z 29009KT CAVOK 09/05 Q1016
SAZS,2020-01-11 07:00,-71.1575,-41.1512,840.00,SAZS 110700Z 18004KT CAVOK 05/03 Q1016
SAZS,2020-01-11 08:00,-71.1575,-41.1512,840.00,SAZS 110800Z 19004KT CAVOK 04/02 Q1015
SAZS,2020-01-11 09:00,-71.1575,-41.1512,840.00,SAZS 110900Z 19004KT 9999 FEW040 SCT200 04/02 Q1016
SAZS,2020-01-11 10:00,-71.1575,-41.1512,840.00,SAZS 111000Z 19004KT 9999 FEW040 BKN200 04/02 Q1017
SAZS,2020-01-11 11:00,-71.1575,-41.1512,840.00,SAZS 111100Z 16004KT 9999 FEW040 SCT200 07/04 Q1017
SAZS,2020-01-11 12:00,-71.1575,-41.1512,840.00,SAZS 111200Z 00000KT CAVOK 11/06 Q1017
SAZS,2020-01-11 13:00,-71.1575,-41.1512,840.00,SAZS 111300Z 32003KT CAVOK 12/05 Q1017
SAZS,2020-01-11 14:00,-71.1575,-41.1512,840.00,SAZS 111400Z 32010KT CAVOK 15/05 Q1017
SAZS,2020-01-11 15:00,-71.1575,-41.1512,840.00,SAZS 111500Z 29012KT CAVOK 17/06 Q1016
SAZS,2020-01-11 16:00,-71.1575,-41.1512,840.00,SAZS 111600Z 29013KT 9999 FEW050 20/05 Q1016
SAZS,2020-01-11 17:00,-71.1575,-41.1512,840.00,SAZS 111700Z 29013KT 9999 FEW050 22/05 Q1015
SAZS,2020-01-11 18:00,-71.1575,-41.1512,840.00,SAZS 111800Z 29015KT 9999 FEW050 22/06 Q1015
SAZS,2020-01-11 19:00,-71.1575,-41.1512,840.00,SAZS 111900Z 29016KT 9999 FEW050 23/06 Q1014
SAZS,2020-01-11 20:00,-71.1575,-41.1512,840.00,SAZS 112000Z 29018KT 9999 FEW050 SCT200 24/07 Q1014
SAZS,2020-01-11 21:00,-71.1575,-41.1512,840.00,SAZS 112100Z 29017KT 9999 FEW050 SCT200 24/07 Q1014
SAZS,2020-01-11 22:00,-71.1575,-41.1512,840.00,SAZS 112200Z 29016KT CAVOK 23/07 Q1014
SAZS,2020-01-11 23:00,-71.1575,-41.1512,840.00,SAZS 112300Z 29014KT CAVOK 21/08 Q1015
SAZS,2020-01-12 00:00,-71.1575,-41.1512,840.00,SAZS 120000Z 29009KT CAVOK 19/08 Q1015
SAZS,2020-01-12 01:00,-71.1575,-41.1512,840.00,SAZS 120100Z 29003KT CAVOK 16/09 Q1016
SAZS,2020-01-12 02:00,-71.1575,-41.1512,840.00,SAZS 120200Z 00000KT CAVOK 14/09 Q1017
SAZS,2020-01-12 03:00,-71.1575,-41.1512,840.00,SAZS 120300Z 17006KT CAVOK 13/08 Q1017
SAZS,2020-01-12 04:00,-71.1575,-41.1512,840.00,SAZS 120400Z 00000KT CAVOK 12/06 Q1017
SAZS,2020-01-12 05:00,-71.1575,-41.1512,840.00,SAZS 120500Z 17005KT CAVOK 11/05 Q1017
SAZS,2020-01-12 06:00,-71.1575,-41.1512,840.00,SAZS 120600Z 17006KT CAVOK 10/05 Q1017
SAZS,2020-01-12 07:00,-71.1575,-41.1512,840.00,SAZS 120700Z 18004KT CAVOK 09/05 Q1017
SAZS,2020-01-12 08:00,-71.1575,-41.1512,840.00,SAZS 120800Z 18004KT CAVOK 09/04 Q1017
SAZS,2020-01-12 09:00,-71.1575,-41.1512,840.00,SAZS 120900Z 14004KT CAVOK 08/04 Q1017
SAZS,2020-01-12 10:00,-71.1575,-41.1512,840.00,SAZS 121000Z 18006KT CAVOK 09/04 Q1017
SAZS,2020-01-12 11:00,-71.1575,-41.1512,840.00,SAZS 121100Z 16002KT CAVOK 12/05 Q1018
SAZS,2020-01-12 12:00,-71.1575,-41.1512,840.00,SAZS 121200Z 06003KT CAVOK 16/05 Q1018
SAZS,2020-01-12 13:00,-71.1575,-41.1512,840.00,SAZS 121300Z 09001KT CAVOK 20/04 Q1017
SAZS,2020-01-12 14:00,-71.1575,-41.1512,840.00,SAZS 121400Z 09005KT CAVOK 22/03 Q1016
SAZS,2020-01-12 15:00,-71.1575,-41.1512,840.00,SAZS 121500Z VRB04KT CAVOK 23/02 Q1016
SAZS,2020-01-12 16:00,-71.1575,-41.1512,840.00,SAZS 121600Z VRB04KT CAVOK 25/02 Q1015
SAZS,2020-01-12 17:00,-71.1575,-41.1512,840.00,SAZS 121700Z 28004KT CAVOK 27/03 Q1014
SAZS,2020-01-12 18:00,-71.1575,-41.1512,840.00,SAZS 121800Z VRB03KT CAVOK 29/01 Q1014
SAZS,2020-01-12 20:00,-71.1575,-41.1512,840.00,SAZS 122000Z 30008KT 250V350 9999 FEW055 SCT200 31/M01 Q1012
SAZS,2020-01-12 21:00,-71.1575,-41.1512,840.00,SAZS 122100Z 24007KT 210V290 9999 FEW055 BKN200 30/M01 Q1012
SAZS,2020-01-12 22:00,-71.1575,-41.1512,840.00,SAZS 122200Z 28011KT 9999 FEW055 BKN200 30/M01 Q1012
SAZS,2020-01-12 23:00,-71.1575,-41.1512,840.00,SAZS 122300Z 28011KT 9999 FEW060 BKN200 29/02 Q1012
SAZS,2020-01-13 00:00,-71.1575,-41.1512,840.00,SAZS 130000Z 25006KT 9999 FEW060 BKN200 25/04 Q1012
SAZS,2020-01-13 01:00,-71.1575,-41.1512,840.00,SAZS 130100Z 34003KT 9999 FEW050 BKN200 24/05 Q1012
SAZS,2020-01-13 02:00,-71.1575,-41.1512,840.00,SAZS 130200Z 18007KT 9999 FEW100 SCT200 20/06 Q1012
SAZS,2020-01-13 03:00,-71.1575,-41.1512,840.00,SAZS 130300Z 23004KT 9999 FEW040 SCT120 19/07 Q1013
SAZS,2020-01-13 04:00,-71.1575,-41.1512,840.00,SAZS 130400Z 00000KT 9999 FEW040 SCT120 18/06 Q1013
SAZS,2020-01-13 05:00,-71.1575,-41.1512,840.00,SAZS 130500Z 00000KT 9999 FEW040 SCT120 18/06 Q1013
SAZS,2020-01-13 06:00,-71.1575,-41.1512,840.00,SAZS 130600Z 18007KT 9999 FEW040 SCT120 14/07 Q1013
SAZS,2020-01-13 07:00,-71.1575,-41.1512,840.00,SAZS 130700Z 08003KT 9999 FEW045 SCT120 14/07 Q1013
SAZS,2020-01-13 08:00,-71.1575,-41.1512,840.00,SAZS 130800Z 18005KT 9999 FEW045 SCT120 14/07 Q1013
SAZS,2020-01-13 09:00,-71.1575,-41.1512,840.00,SAZS 130900Z 19007KT 9999 FEW040 SCT110 14/07 Q1013
SAZS,2020-01-13 10:00,-71.1575,-41.1512,840.00,SAZS 131000Z 16005KT 9999 FEW040 FEW050 14/08 Q1013
SAZS,2020-01-13 11:00,-71.1575,-41.1512,840.00,SAZS 131100Z 23003KT 9999 SCT045 16/08 Q1013
SAZS,2020-01-13 12:00,-71.1575,-41.1512,840.00,SAZS 131200Z 29005KT 9999 SCT050 SCT200 18/09 Q1013
SAZS,2020-01-13 13:00,-71.1575,-41.1512,840.00,SAZS 131300Z 29008KT 9999 SCT050 SCT200 20/11 Q1012
SAZS,2020-01-13 14:00,-71.1575,-41.1512,840.00,SAZS 131400Z 29013KT 9999 FEW050 SCT120 22/09 Q1011
SAZS,2020-01-13 15:00,-71.1575,-41.1512,840.00,SAZS 131500Z 29017KT 9999 FEW050 24/08 Q1011
SAZS,2020-01-13 16:00,-71.1575,-41.1512,840.00,SAZS 131600Z 29018KT 9999 FEW045 SCT050TCU 25/07 Q1010
SAZS,2020-01-13 17:00,-71.1575,-41.1512,840.00,SAZS 131700Z 29019KT 9999 FEW045 SCT050TCU 26/05 Q1010
SAZS,2020-01-13 18:00,-71.1575,-41.1512,840.00,SAZS 131800Z 29026KT 9999 SCT045 SCT050TCU 26/05 Q1009
SAZS,2020-01-13 19:00,-71.1575,-41.1512,840.00,SAZS 131900Z 30023KT 9999 FEW045TCU FEW050CB 26/07 Q1009
SAZS,2020-01-13 20:00,-71.1575,-41.1512,840.00,SAZS 132000Z 30027KT 9999 FEW048 FEW050TCU 25/08 Q1009
SAZS,2020-01-13 21:00,-71.1575,-41.1512,840.00,SAZS 132100Z 30025KT 9999 FEW048 FEW050TCU 24/06 Q1009
SAZS,2020-01-13 22:00,-71.1575,-41.1512,840.00,SAZS 132200Z 30025KT 9999 FEW050 22/07 Q1009
SAZS,2020-01-13 23:00,-71.1575,-41.1512,840.00,SAZS 132300Z 29027KT 9999 FEW050 20/07 Q1010
SAZS,2020-01-14 00:00,-71.1575,-41.1512,840.00,SAZS 140000Z 29022KT CAVOK 18/06 Q1011
SAZS,2020-01-14 01:00,-71.1575,-41.1512,840.00,SAZS 140100Z 29019KT CAVOK 17/04 Q1012
SAZS,2020-01-14 02:00,-71.1575,-41.1512,840.00,SAZS 140200Z 29013KT CAVOK 16/06 Q1012
SAZS,2020-01-14 03:00,-71.1575,-41.1512,840.00,SAZS 140300Z 29015KT CAVOK 15/08 Q1012
SAZS,2020-01-14 04:00,-71.1575,-41.1512,840.00,SAZS 140400Z 29016KT CAVOK 15/08 Q1012
SAZS,2020-01-14 06:00,-71.1575,-41.1512,840.00,SAZS 140600Z 27007KT CAVOK 12/08 Q1011
SAZS,2020-01-14 07:00,-71.1575,-41.1512,840.00,SAZS 140700Z 29010KT CAVOK 13/08 Q1010
SAZS,2020-01-14 08:00,-71.1575,-41.1512,840.00,SAZS 140800Z 32011KT CAVOK 13/08 Q1009
SAZS,2020-01-14 09:00,-71.1575,-41.1512,840.00,SAZS 140900Z 30016KT 9999 FEW035 13/07 Q1009
SAZS,2020-01-14 10:00,-71.1575,-41.1512,840.00,SAZS 141000Z 32020KT 9999 SCT035 SCT100 13/06 Q1009
SAZS,2020-01-14 11:00,-71.1575,-41.1512,840.00,SAZS 141100Z 31020KT 9999 SCT035 SCT100 14/05 Q1008
SAZS,2020-01-14 12:00,-71.1575,-41.1512,840.00,SAZS 141200Z 30022KT 9999 SCT035 SCT055 13/07 Q1008
SAZS,2020-01-14 13:00,-71.1575,-41.1512,840.00,SAZS 141300Z 29025KT 9000 VCSH SCT030 SCT049 14/08 Q1007
SAZS,2020-01-14 14:00,-71.1575,-41.1512,840.00,SAZS 141400Z 29025KT 9999 FEW035 SCT050 16/08 Q1008
SAZS,2020-01-14 15:00,-71.1575,-41.1512,840.00,SAZS 141500Z 29030KT 9999 FEW040 SCT055 17/07 Q1008
SAZS,2020-01-14 16:00,-71.1575,-41.1512,840.00,SAZS 141600Z 29029KT 9999 FEW035 SCT050 18/04 Q1008
SAZS,2020-01-14 17:00,-71.1575,-41.1512,840.00,SAZS 141700Z 29030G40KT 9999 SCT050 17/00 Q1008
SAZS,2020-01-14 18:00,-71.1575,-41.1512,840.00,SAZS 141800Z 28034KT 9999 FEW050 17/M02 Q1009
SAZS,2020-01-14 19:00,-71.1575,-41.1512,840.00,SAZS 141900Z 29034G45KT 9999 SCT048 16/M03 Q1009
SAZS,2020-01-14 20:00,-71.1575,-41.1512,840.00,SAZS 142000Z 29032G42KT 9999 SCT048 15/M02 Q1009
SAZS,2020-01-14 21:00,-71.1575,-41.1512,840.00,SAZS 142100Z 30031G42KT 9999 SCT048 14/00 Q1010
SAZS,2020-01-14 22:00,-71.1575,-41.1512,840.00,SAZS 142200Z 29024G35KT 9999 SCT045 14/M02 Q1010
SAZS,2020-01-14 23:00,-71.1575,-41.1512,840.00,SAZS 142300Z 30024KT 9999 SCT045 11/01 Q1010
SAZS,2020-01-15 00:00,-71.1575,-41.1512,840.00,SAZS 150000Z 29024G34KT 9999 SCT040 10/01 Q1011
SAZS,2020-01-15 01:00,-71.1575,-41.1512,840.00,SAZS 150100Z 29019KT 9999 SCT045 09/01 Q1012
SAZS,2020-01-15 02:00,-71.1575,-41.1512,840.00,SAZS 150200Z 28018KT 9999 SCT050 09/01 Q1012
SAZS,2020-01-15 03:00,-71.1575,-41.1512,840.00,SAZS 150300Z 29017KT 9999 SCT050 08/00 Q1013
SAZS,2020-01-15 04:00,-71.1575,-41.1512,840.00,SAZS 150400Z 29022KT 9999 FEW040 SCT050 08/M01 Q1013
SAZS,2020-01-15 05:00,-71.1575,-41.1512,840.00,SAZS 150500Z 27021KT 9999 FEW050 SCT060 07/M01 Q1013
SAZS,2020-01-15 06:00,-71.1575,-41.1512,840.00,SAZS 150600Z 29022KT 9999 FEW050 SCT060 07/M01 Q1013
SAZS,2020-01-15 07:00,-71.1575,-41.1512,840.00,SAZS 150700Z 29023KT 9999 SCT050 07/M02 Q1012
SAZS,2020-01-15 08:00,-71.1575,-41.1512,840.00,SAZS 150800Z 29020KT 9999 FEW050 07/M02 Q1012
SAZS,2020-01-15 09:00,-71.1575,-41.1512,840.00,SAZS 150900Z 27018KT 9999 SCT050 07/M01 Q1012
SAZS,2020-01-15 10:00,-71.1575,-41.1512,840.00,SAZS 151000Z 27020G38KT 9999 SCT060 08/M03 Q1013
SAZS,2020-01-15 11:00,-71.1575,-41.1512,840.00,SAZS 151100Z 27017KT 9999 SCT045 08/M03 Q1014
SAZS,2020-01-15 12:00,-71.1575,-41.1512,840.00,SAZS 151200Z 27019KT 9999 SCT045 09/M04 Q1016
SAZS,2020-01-15 14:00,-71.1575,-41.1512,840.00,SAZS 151400Z 27018KT 9999 FEW040 SCT200 10/M05 Q1016
SAZS,2020-01-15 15:00,-71.1575,-41.1512,840.00,SAZS 151500Z 27018KT 9999 FEW040 SCT200 12/M06 Q1017
SAZS,2020-01-15 16:00,-71.1575,-41.1512,840.00,SAZS 151600Z 30019G29KT 9999 FEW040 SCT200 13/M07 Q1017
SAZS,2020-01-15 17:00,-71.1575,-41.1512,840.00,SAZS 151700Z 27015KT 9999 FEW035 SCT200 14/M07 Q1017
SAZS,2020-01-15 18:00,-71.1575,-41.1512,840.00,SAZS 151800Z 29018G29KT 9999 FEW035 SCT200 15/M06 Q1017
SAZS,2020-01-15 19:00,-71.1575,-41.1512,840.00,SAZS 151900Z 28020KT 9999 FEW035 15/M06 Q1017
SAZS,2020-01-15 20:00,-71.1575,-41.1512,840.00,SAZS 152000Z 28022KT CAVOK 15/M02 Q1018
SAZS,2020-01-15 21:00,-71.1575,-41.1512,840.00,SAZS 152100Z 27020KT CAVOK 14/M05 Q1018
SAZS,2020-01-15 22:00,-71.1575,-41.1512,840.00,SAZS 152200Z 26019KT CAVOK 13/M04 Q1018
SAZS,2020-01-15 23:00,-71.1575,-41.1512,840.00,SAZS 152300Z 26018KT CAVOK 12/M04 Q1019
SAZS,2020-01-16 00:00,-71.1575,-41.1512,840.00,SAZS 160000Z 27018KT CAVOK 10/M04 Q1020
SAZS,2020-01-16 01:00,-71.1575,-41.1512,840.00,SAZS 160100Z 28017KT CAVOK 09/M04 Q1021
SAZS,2020-01-16 02:00,-71.1575,-41.1512,840.00,SAZS 160200Z 25011KT CAVOK 08/M03 Q1022
SAZS,2020-01-16 03:00,-71.1575,-41.1512,840.00,SAZS 160300Z 36008KT CAVOK 07/M03 Q1023
SAZS,2020-01-16 04:00,-71.1575,-41.1512,840.00,SAZS 160400Z 31011KT CAVOK 08/00 Q1023
SAZS,2020-01-16 05:00,-71.1575,-41.1512,840.00,SAZS 160500Z 30013KT CAVOK 07/00 Q1023
SAZS,2020-01-16 06:00,-71.1575,-41.1512,840.00,SAZS 160600Z 26012KT CAVOK 06/M02 Q1023
SAZS,2020-01-16 07:00,-71.1575,-41.1512,840.00,SAZS 160700Z 17003KT CAVOK 03/M02 Q1022
SAZS,2020-01-16 08:00,-71.1575,-41.1512,840.00,SAZS 160800Z 18004KT CAVOK M01/M04 Q1024
SAZS,2020-01-16 09:00,-71.1575,-41.1512,840.00,SAZS 160900Z 17005KT CAVOK 00/M04 Q1024
SAZS,2020-01-16 10:00,-71.1575,-41.1512,840.00,SAZS 161000Z 18005KT CAVOK 01/M04 Q1024
SAZS,2020-01-16 11:00,-71.1575,-41.1512,840.00,SAZS 161100Z 18005KT CAVOK 03/M03 Q1024
SAZS,2020-01-16 12:00,-71.1575,-41.1512,840.00,SAZS 161200Z VRB02KT CAVOK 07/M01 Q1024
SAZS,2020-01-16 13:00,-71.1575,-41.1512,840.00,SAZS 161300Z VRB02KT CAVOK 09/00 Q1024
SAZS,2020-01-16 14:00,-71.1575,-41.1512,840.00,SAZS 161400Z VRB02KT CAVOK 12/00 Q1023
SAZS,2020-01-16 15:00,-71.1575,-41.1512,840.00,SAZS 161500Z 29004KT CAVOK 14/M02 Q1023
SAZS,2020-01-16 16:00,-71.1575,-41.1512,840.00,SAZS 161600Z 29008KT CAVOK 17/M03 Q1022
SAZS,2020-01-16 17:00,-71.1575,-41.1512,840.00,SAZS 161700Z 34006KT CAVOK 19/M10 Q1022
SAZS,2020-01-16 18:00,-71.1575,-41.1512,840.00,SAZS 161800Z 29011KT 9000 NSC 21/M08 Q1021
SAZS,2020-01-16 19:00,-71.1575,-41.1512,840.00,SAZS 161900Z 30008KT 9000 NSC 23/M05 Q1020
SAZS,2020-01-16 20:00,-71.1575,-41.1512,840.00,SAZS 162000Z 31009KT 9000 NSC 24/M04 Q1019
SAZS,2020-01-16 21:00,-71.1575,-41.1512,840.00,SAZS 162100Z 29010KT 9000 NSC 24/M03 Q1019
SAZS,2020-01-16 22:00,-71.1575,-41.1512,840.00,SAZS 162200Z 29010KT 9000 NSC 24/M01 Q1019
SAZS,2020-01-16 23:00,-71.1575,-41.1512,840.00,SAZS 162300Z 30009KT 9000 NSC 22/01 Q1019
SAZS,2020-01-17 00:00,-71.1575,-41.1512,840.00,SAZS 170000Z 34005KT 9000 NSC 19/05 Q1019
SAZS,2020-01-17 01:00,-71.1575,-41.1512,840.00,SAZS 170100Z 00000KT CAVOK 16/05 Q1019
SAZS,2020-01-17 02:00,-71.1575,-41.1512,840.00,SAZS 170200Z 18003KT CAVOK 13/04 Q1020
SAZS,2020-01-17 03:00,-71.1575,-41.1512,840.00,SAZS 170300Z 16005KT CAVOK 12/03 Q1020
SAZS,2020-01-17 04:00,-71.1575,-41.1512,840.00,SAZS 170400Z 17005KT CAVOK 11/03 Q1020
SAZS,2020-01-17 05:00,-71.1575,-41.1512,840.00,SAZS 170500Z 18005KT CAVOK 11/03 Q1019
SAZS,2020-01-17 06:00,-71.1575,-41.1512,840.00,SAZS 170600Z VRB02KT CAVOK 09/03 Q1019
SAZS,2020-01-17 07:00,-71.1575,-41.1512,840.00,SAZS 170700Z 15005KT 120V190 CAVOK 09/03 Q1019
SAZS,2020-01-17 08:00,-71.1575,-41.1512,840.00,SAZS 170800Z 14005KT CAVOK 08/03 Q1019
SAZS,2020-01-17 09:00,-71.1575,-41.1512,840.00,SAZS 170900Z 18004KT CAVOK 08/02 Q1019
SAZS,2020-01-17 10:00,-71.1575,-41.1512,840.00,SAZS 171000Z 00000KT CAVOK 07/02 Q1019
SAZS,2020-01-17 11:00,-71.1575,-41.1512,840.00,SAZS 171100Z 08003KT CAVOK 08/03 Q1019
SAZS,2020-01-17 12:00,-71.1575,-41.1512,840.00,SAZS 171200Z 03001KT CAVOK 14/03 Q1019
SAZS,2020-01-17 13:00,-71.1575,-41.1512,840.00,SAZS 171300Z 32003KT CAVOK 17/03 Q1019
SAZS,2020-01-17 14:00,-71.1575,-41.1512,840.00,SAZS 171400Z VRB02KT CAVOK 21/03 Q1018
SAZS,2020-01-17 15:00,-71.1575,-41.1512,840.00,SAZS 171500Z 32004KT CAVOK 22/04 Q1017
SAZS,2020-01-17 16:00,-71.1575,-41.1512,840.00,SAZS 171600Z VRB04KT CAVOK 25/04 Q1017
SAZS,2020-01-17 17:00,-71.1575,-41.1512,840.00,SAZS 171700Z 30006KT CAVOK 26/M02 Q1016
SAZS,2020-01-17 18:00,-71.1575,-41.1512,840.00,SAZS 171800Z 29009KT CAVOK 27/02 Q1015
SAZS,2020-01-17 19:00,-71.1575,-41.1512,840.00,SAZS 171900Z 29012KT CAVOK 28/01 Q1014
SAZS,2020-01-17 20:00,-71.1575,-41.1512,840.00,SAZS 172000Z 31014KT 9999 FEW050 29/03 Q1014
SAZS,2020-01-17 21:00,-71.1575,-41.1512,840.00,SAZS 172100Z 31015KT 9999 FEW050 29/04 Q1013
SAZS,2020-01-17 22:00,-71.1575,-41.1512,840.00,SAZS 172200Z 29015KT CAVOK 28/05 Q1013
SAZS,2020-01-17 23:00,-71.1575,-41.1512,840.00,SAZS 172300Z 27010KT CAVOK 28/05 Q1013
SAZS,2020-01-18 00:00,-71.1575,-41.1512,840.00,SAZS 180000Z 27006KT CAVOK 25/05 Q1014
SAZS,2020-01-18 01:00,-71.1575,-41.1512,840.00,SAZS 180100Z VRB03KT CAVOK 21/06 Q1015
SAZS,2020-01-18 02:00,-71.1575,-41.1512,840.00,SAZS 180200Z 05005KT CAVOK 18/08 Q1016
SAZS,2020-01-18 03:00,-71.1575,-41.1512,840.00,SAZS 180300Z 08004KT CAVOK 15/07 Q1016
SAZS,2020-01-18 04:00,-71.1575,-41.1512,840.00,SAZS 180400Z 18006KT CAVOK 14/07 Q1016
SAZS,2020-01-18 05:00,-71.1575,-41.1512,840.00,SAZS 180500Z 18003KT CAVOK 13/06 Q1016
